id,carat,cut,color,clarity,depth,table,price,x,y,z
43695,0.5,Very Good,F,VS2,63.0,58.0,1436,5.05,5.08,3.19
21259,1.5,Ideal,I,VS2,62.6,55.0,9408,7.39,7.31,4.6
31198,0.32,Ideal,I,VVS1,62.5,55.0,756,4.4,4.37,2.74
51110,0.72,Ideal,E,SI2,61.7,57.0,2337,5.72,5.78,3.55
12294,1.21,Premium,H,SI2,61.9,55.0,5218,6.84,6.79,4.22
22896,1.56,Ideal,D,SI1,62.2,58.0,10934,7.37,7.42,4.6
29520,0.38,Ideal,I,VS1,62.4,54.4,703,4.62,4.66,2.9
9269,0.9,Premium,E,VS2,60.6,53.0,4562,6.3,6.27,3.81
53892,0.56,Ideal,E,VVS1,62.1,56.0,2750,5.28,5.29,3.28
19432,1.12,Ideal,G,VS1,61.1,56.0,8080,6.7,6.73,4.1
29386,0.31,Premium,E,SI1,62.0,58.0,698,4.35,4.3,2.68
46613,0.51,Ideal,D,VS2,62.7,55.0,1787,5.09,5.12,3.2
51371,0.61,Ideal,F,VS1,62.3,55.0,2366,5.46,5.49,3.41
49111,0.52,Ideal,G,VVS1,60.7,55.0,2065,5.19,5.29,3.18
17216,1.0,Very Good,F,VS1,62.1,60.0,6883,6.33,6.42,3.96
676,0.54,Ideal,D,VVS2,61.5,55.0,2848,5.25,5.29,3.24
29807,0.3,Premium,D,SI1,62.0,60.0,709,4.29,4.26,2.65
41157,0.48,Good,G,VS1,58.6,62.0,1199,5.14,5.2,3.03
29761,0.35,Premium,I,VS1,61.8,58.0,709,4.53,4.5,2.79
29598,0.35,Very Good,G,VS1,61.7,61.0,706,4.49,4.52,2.78
28919,0.3,Very Good,H,VVS1,63.0,58.0,684,4.22,4.25,2.67
44902,0.76,Premium,G,I1,63.0,55.0,1629,5.83,5.74,3.65
27714,0.36,Ideal,H,SI1,62.3,57.0,648,4.58,4.54,2.84
48154,0.59,Ideal,E,VS2,60.2,59.0,1941,5.47,5.49,3.3
6779,0.91,Good,D,SI1,63.1,61.0,4113,6.1,6.16,3.87
4731,0.34,Ideal,G,VS2,61.6,56.0,573,4.48,4.51,2.77
44539,0.5,Very Good,E,VS1,63.9,55.0,1604,4.98,5.03,3.2
13156,1.01,Premium,D,SI1,62.6,58.0,5443,6.33,6.44,4.0
25955,1.4,Ideal,G,VVS1,60.8,57.0,15134,7.21,7.23,4.39
20374,0.31,Premium,G,VS1,62.1,58.0,625,4.31,4.36,2.69
12180,1.02,Good,E,SI1,63.2,61.0,5183,6.31,6.37,4.01
44636,0.57,Very Good,G,VS2,62.8,57.0,1608,5.23,5.28,3.3
22759,1.51,Premium,H,VS1,62.1,58.0,10775,7.32,7.26,4.53
28610,0.3,Premium,E,SI1,62.1,60.0,675,4.29,4.27,2.66
36747,0.33,Ideal,F,VVS1,61.8,57.0,955,4.44,4.46,2.75
41389,0.42,Ideal,F,VVS2,60.6,57.0,1221,4.85,4.82,2.93
4113,0.9,Good,H,VS2,64.0,57.0,3538,6.14,6.11,3.92
45733,0.56,Ideal,E,VS2,62.8,57.0,1699,5.21,5.23,3.28
45963,0.24,Ideal,E,VVS2,61.3,57.0,526,4.0,4.02,2.46
51136,0.65,Ideal,F,VS1,62.2,57.0,2340,5.6,5.53,3.46
51414,0.52,Ideal,E,VVS2,61.9,55.0,2371,5.15,5.19,3.2
12794,1.02,Very Good,H,VS2,60.2,62.0,5335,6.46,6.54,3.91
26228,2.04,Premium,G,SI2,60.3,59.0,15651,8.23,8.3,4.98
50330,0.65,Good,G,VS1,60.0,60.4,2241,5.6,5.7,3.39
15698,0.35,Ideal,F,SI1,61.5,54.0,607,4.57,4.6,2.82
20601,1.01,Premium,F,VVS2,59.9,58.0,8905,6.54,6.49,3.9
14568,1.04,Premium,F,SI1,59.5,60.0,5882,6.62,6.59,3.93
38035,0.32,Ideal,E,VVS2,61.5,56.0,1010,4.41,4.44,2.72
19314,1.02,Ideal,F,VS1,61.2,57.0,8024,6.45,6.52,3.98
49566,0.6,Ideal,G,VS1,61.6,56.0,2131,5.44,5.47,3.36
8702,0.3,Very Good,G,VS1,62.1,55.0,585,4.28,4.31,2.67
52329,0.73,Premium,H,VS2,61.0,58.0,2496,5.76,5.84,3.54
71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
14784,1.17,Ideal,D,SI2,62.7,57.0,5949,6.72,6.7,4.21
39860,0.41,Ideal,H,IF,61.8,55.0,1100,4.79,4.82,2.97
40342,0.33,Ideal,E,IF,61.9,57.0,1129,4.41,4.45,2.74
51068,0.7,Ideal,E,SI2,61.0,55.0,2332,5.76,5.78,3.52
29023,0.31,Ideal,G,VVS2,62.4,54.0,687,4.37,4.38,2.73
53062,0.75,Good,D,SI1,64.1,54.0,2608,5.78,5.76,3.7
27612,2.21,Very Good,F,SI2,61.0,58.0,18483,8.36,8.43,5.12
19138,1.26,Premium,D,SI1,59.5,59.0,7903,7.13,7.06,4.22
28899,0.3,Good,G,VVS2,63.8,57.0,684,4.24,4.26,2.71
27236,1.72,Premium,G,VS1,59.4,60.0,17605,7.82,7.86,4.66
33183,0.41,Premium,D,SI2,62.3,61.0,818,4.75,4.72,2.95
5178,1.29,Very Good,F,I1,58.2,61.0,3774,7.11,7.15,4.15
12401,1.12,Premium,D,SI2,60.5,59.0,5233,6.72,6.76,4.08
35475,0.39,Ideal,G,VVS2,60.7,55.0,902,4.75,4.78,2.89
47141,0.51,Premium,E,VS1,61.3,58.0,1831,5.14,5.17,3.16
22097,1.51,Very Good,G,SI1,63.3,60.0,10116,7.2,7.24,4.57
35004,0.42,Ideal,G,SI1,63.0,55.0,882,4.81,4.77,3.02
3031,0.31,Ideal,D,SI1,62.2,54.0,565,4.36,4.39,2.72
33380,0.41,Ideal,G,VS2,62.5,54.0,827,4.75,4.78,2.98
12283,1.33,Premium,H,SI2,61.9,58.0,5214,7.07,7.01,4.36
10693,1.05,Good,H,SI1,59.2,60.0,4845,6.59,6.62,3.91
6723,0.31,Ideal,G,VS2,62.1,55.0,577,4.35,4.38,2.71
33574,0.3,Very Good,F,VVS1,61.6,59.0,832,4.29,4.33,2.66
25839,2.04,Premium,H,SI1,58.0,59.0,14888,8.4,8.27,4.83
37014,0.33,Premium,G,VVS2,60.9,59.0,965,4.49,4.45,2.72
11367,1.0,Very Good,G,SI1,59.6,60.0,4997,6.43,6.49,3.85
38173,0.42,Ideal,E,VS1,61.7,57.0,1014,4.78,4.81,2.96
48718,0.7,Ideal,F,SI2,62.6,53.0,2011,5.72,5.69,3.57
47284,0.3,Very Good,I,SI1,61.6,59.0,394,4.29,4.34,2.66
44276,0.52,Good,E,VS2,63.4,57.0,1576,5.12,5.16,3.26
38771,0.31,Ideal,E,VVS2,60.8,57.0,1046,4.39,4.36,2.66
37364,0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
15135,1.32,Very Good,H,SI2,63.0,59.0,6085,6.91,6.99,4.38
25276,2.28,Premium,H,SI1,59.3,58.0,13919,8.6,8.56,5.09
20545,1.62,Ideal,H,SI2,61.8,54.0,8865,7.55,7.6,4.68
20635,1.28,Ideal,H,VVS1,61.3,55.0,8928,7.01,7.06,4.31
45222,0.52,Ideal,E,SI1,61.1,57.0,1656,5.2,5.17,3.16
25978,2.1,Premium,G,SI2,62.6,56.0,15175,8.2,8.16,5.12
52710,0.74,Premium,F,SI1,62.7,59.0,2553,5.78,5.73,3.61
22034,0.34,Good,H,SI1,63.7,57.0,628,4.45,4.44,2.83
7705,0.9,Fair,D,VS2,57.4,65.0,4277,6.26,6.29,3.6
18241,1.14,Ideal,H,VS2,61.1,57.0,7409,6.71,6.78,4.12
22758,1.02,Premium,D,VVS2,61.4,58.0,10773,6.46,6.43,3.96
765,0.71,Very Good,E,VS2,63.5,59.0,2858,5.68,5.59,3.58
20153,1.22,Ideal,G,VS1,62.5,57.0,8608,6.82,6.77,4.25
11321,1.12,Premium,I,VS2,62.8,57.0,4986,6.68,6.61,4.17
38669,0.33,Premium,F,VVS2,62.5,59.0,1040,4.47,4.4,2.77
2110,1.08,Premium,H,I1,61.7,59.0,3118,6.54,6.59,4.05
18180,1.52,Good,J,VS2,63.5,58.0,7370,7.24,7.28,4.61
17188,1.02,Very Good,D,SI1,60.3,56.0,6863,6.55,6.57,3.96
22569,1.58,Premium,I,VS1,61.1,59.0,10618,7.52,7.44,4.57
28105,0.36,Good,D,SI1,63.1,55.0,663,4.54,4.59,2.88
25191,2.17,Very Good,J,SI2,60.8,59.0,13782,8.37,8.41,5.1
1260,0.74,Ideal,I,VS1,62.0,56.0,2947,5.79,5.82,3.6
38824,0.5,Very Good,I,SI1,62.2,60.0,1048,5.02,5.05,3.13
11361,1.0,Very Good,H,SI1,62.0,54.0,4995,6.43,6.47,4.0
24920,1.91,Premium,I,SI1,63.0,59.0,13367,7.91,7.87,4.97
38208,0.43,Ideal,F,SI1,61.8,56.0,1016,4.87,4.84,3.0
989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
7743,1.07,Premium,G,SI2,59.9,59.0,4278,6.67,6.61,3.98
32577,0.41,Very Good,F,SI1,62.4,60.0,801,4.73,4.75,2.96
10984,1.04,Very Good,H,VS2,63.2,58.0,4911,6.45,6.42,4.07
28251,0.33,Premium,F,VS2,60.8,58.0,666,4.44,4.47,2.71
10149,1.17,Ideal,G,SI2,61.1,56.0,4725,6.8,6.86,4.17
44568,0.52,Very Good,H,VVS2,61.7,63.0,1605,5.26,5.16,3.22
8736,1.04,Ideal,H,SI2,61.7,57.0,4461,6.49,6.54,4.02
35463,0.31,Ideal,F,IF,61.1,55.0,901,4.41,4.43,2.7
42934,0.32,Very Good,H,VS2,62.4,58.0,505,4.33,4.36,2.71
43928,0.3,Ideal,H,SI1,62.2,53.0,514,4.29,4.32,2.68
10065,0.32,Very Good,H,SI1,63.1,58.0,591,4.36,4.33,2.74
2109,0.92,Fair,F,SI1,64.9,58.0,3117,6.1,6.04,3.94
32640,0.34,Very Good,I,SI1,60.4,56.0,459,4.54,4.56,2.75
2834,0.8,Very Good,F,SI1,61.6,56.0,3267,5.96,6.0,3.68
859,0.73,Very Good,E,SI1,61.3,58.0,2871,5.76,5.83,3.55
8992,1.22,Premium,H,SI2,61.3,60.0,4509,6.87,6.81,4.19
40240,0.39,Ideal,F,VVS1,61.7,55.0,1124,4.69,4.71,2.9
43094,0.46,Ideal,H,IF,62.3,54.0,1382,4.94,4.98,3.09
5243,0.7,Ideal,D,VS2,61.2,57.0,3788,5.69,5.75,3.5
5985,1.01,Very Good,J,SI1,58.9,59.0,3952,6.56,6.62,3.88
4685,0.96,Fair,E,SI2,57.7,67.0,3674,6.49,6.46,3.73
16134,1.0,Very Good,G,VS2,62.4,58.0,6449,6.31,6.38,3.96
46661,0.51,Ideal,D,VS2,61.9,55.0,1787,5.11,5.13,3.17
32673,0.31,Ideal,G,VS1,62.1,55.0,802,4.36,4.33,2.7
1027,0.79,Very Good,F,SI1,63.0,54.0,2904,5.91,5.94,3.73
22066,1.3,Premium,F,VS2,60.4,59.0,10090,7.12,7.06,4.28
9100,1.01,Premium,G,SI2,61.9,60.0,4525,6.37,6.33,3.93
1463,0.7,Good,D,SI1,61.3,61.0,2980,5.63,5.69,3.47
14441,1.16,Good,J,VVS2,61.6,57.0,5831,6.79,6.85,4.2
49564,0.53,Ideal,F,VVS2,61.6,55.0,2131,5.21,5.24,3.22
45131,0.52,Very Good,E,VS2,62.5,58.0,1653,5.13,5.18,3.22
8144,1.01,Fair,H,VVS2,65.0,55.0,4355,6.31,6.27,4.09
16907,1.5,Good,J,SI2,63.6,57.0,6750,7.3,7.23,4.62
20926,1.2,Premium,E,VS2,63.0,58.0,9139,6.75,6.71,4.24
5575,0.94,Very Good,D,SI2,59.0,59.0,3862,6.34,6.41,3.76
49788,0.71,Ideal,J,VVS2,60.5,58.0,2162,5.77,5.8,3.5
41482,0.39,Premium,F,VVS1,59.7,58.0,1232,4.73,4.75,2.83
50569,0.75,Good,E,SI2,63.2,57.0,2278,5.76,5.82,3.66
28486,0.34,Premium,H,VVS1,61.2,58.0,672,4.48,4.51,2.75
5906,0.83,Ideal,D,SI1,61.5,53.0,3933,6.09,6.07,3.74
865,0.75,Very Good,D,SI1,60.7,55.0,2872,5.87,5.92,3.58
22269,1.23,Ideal,G,VVS2,62.7,56.0,10317,6.81,6.84,4.28
5973,0.9,Very Good,F,SI1,62.3,55.0,3950,6.14,6.18,3.84
22529,1.21,Ideal,G,VVS2,61.3,57.0,10568,6.83,6.85,4.19
25107,2.21,Premium,J,SI2,62.7,57.0,13642,8.33,8.25,5.2
8664,1.04,Ideal,G,SI2,61.7,56.0,4455,6.57,6.52,4.04
44362,0.55,Premium,F,VS2,62.2,58.0,1580,5.22,5.26,3.26
13100,1.01,Very Good,D,SI1,60.7,58.0,5422,6.49,6.45,3.93
36187,0.43,Very Good,D,VS2,59.1,58.0,931,4.92,4.96,2.92
2967,1.02,Good,J,SI2,63.1,58.0,3298,6.34,6.38,4.01
22879,1.5,Ideal,H,VS2,62.3,56.0,10920,7.34,7.29,4.56
39737,0.38,Ideal,D,VS1,62.1,53.9,1092,4.65,4.67,2.9
49264,0.7,Good,H,SI1,61.9,62.0,2088,5.57,5.61,3.46
11220,1.0,Very Good,F,SI1,59.4,60.0,4961,6.47,6.52,3.86
31610,0.23,Very Good,G,VS2,62.8,53.0,369,3.91,3.93,2.46
15261,1.01,Very Good,E,VS2,62.7,60.0,6128,6.31,6.38,3.98
48609,0.57,Ideal,D,VS2,61.8,56.0,1998,5.31,5.34,3.29
12076,1.01,Ideal,H,SI1,61.8,54.0,5158,6.48,6.44,3.99
19169,1.25,Premium,D,SI1,62.4,58.0,7924,6.89,6.83,4.28
31236,0.42,Very Good,D,SI1,61.5,58.0,756,4.8,4.83,2.96
7293,0.91,Premium,H,VS2,61.9,59.0,4201,6.18,6.23,3.84
48430,0.7,Ideal,H,SI2,63.1,54.0,1973,5.64,5.68,3.57
37545,0.51,Ideal,J,VS1,61.6,54.0,988,5.14,5.18,3.18
11192,1.18,Premium,I,SI1,61.1,59.0,4956,6.78,6.73,4.13
21308,1.01,Ideal,F,VVS2,63.0,57.0,9463,6.36,6.4,4.02
30843,0.33,Ideal,H,VS1,61.9,56.0,743,4.48,4.44,2.76
12251,1.01,Ideal,G,SI1,60.8,56.0,5204,6.53,6.49,3.96
14265,1.01,Ideal,H,VS1,62.6,57.0,5777,6.37,6.4,4.0
7396,0.33,Premium,E,SI1,60.9,58.0,579,4.46,4.5,2.73
33866,0.3,Ideal,E,VS2,61.8,55.0,844,4.35,4.33,2.68
52034,0.71,Very Good,I,VVS2,63.1,58.0,2450,5.71,5.64,3.58
14771,1.17,Ideal,F,SI1,62.2,56.0,5944,6.73,6.71,4.18
43721,0.51,Very Good,G,VS2,62.4,62.0,1438,5.07,5.09,3.17
48782,0.58,Very Good,G,VVS2,59.1,59.6,2021,5.39,5.42,3.19
22008,1.73,Ideal,J,VS2,63.0,57.0,10076,7.64,7.6,4.8
26461,2.01,Good,F,SI2,62.9,58.0,16013,7.89,8.01,5.0
9781,0.91,Very Good,H,VVS2,62.9,58.0,4665,6.14,6.17,3.87
48084,0.71,Very Good,J,SI1,59.2,58.0,1932,5.86,5.9,3.48
29067,0.4,Good,F,SI1,63.1,58.0,687,4.66,4.69,2.95
20191,1.51,Very Good,G,SI2,62.8,56.0,8637,7.22,7.3,4.56
40224,0.4,Very Good,D,VS1,62.9,56.0,1123,4.67,4.71,2.95
49088,0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
3380,0.31,Premium,I,SI1,61.3,58.0,408,4.34,4.37,2.67
14882,1.82,Fair,H,I1,67.3,58.0,5993,7.5,7.47,5.04
18245,1.01,Very Good,F,VS2,62.9,55.0,7411,6.36,6.42,4.02
42521,0.5,Fair,D,SI1,65.7,56.0,1323,5.01,4.97,3.28
18765,1.08,Ideal,E,SI1,61.5,55.0,7672,6.59,6.62,4.06
43665,0.5,Very Good,D,SI1,58.8,60.0,1436,5.18,5.2,3.05
24351,1.53,Ideal,F,SI1,61.5,56.0,12616,7.38,7.42,4.56
15752,1.32,Very Good,I,SI2,61.2,58.0,6300,7.12,7.06,4.34
29493,0.32,Ideal,E,VS2,62.1,56.0,702,4.38,4.41,2.73
38342,0.32,Premium,G,IF,62.0,60.0,1020,4.41,4.37,2.72
16428,1.07,Ideal,E,SI1,61.4,55.0,6561,6.57,6.62,4.05
17192,1.0,Very Good,G,VS1,59.4,59.0,6867,6.52,6.54,3.88
23767,1.53,Ideal,F,SI1,60.3,57.0,11820,7.52,7.45,4.51
50564,0.79,Ideal,I,SI2,62.1,56.0,2277,5.92,5.97,3.69
6080,1.02,Very Good,D,SI2,61.3,62.0,3971,6.42,6.46,3.95
21915,1.2,Very Good,G,IF,59.4,61.0,9987,6.92,6.95,4.12
16482,1.05,Ideal,G,VS2,61.8,57.0,6586,6.53,6.48,4.02
22343,1.52,Ideal,I,VS1,60.7,60.0,10392,7.4,7.42,4.5
50512,0.71,Premium,E,SI2,61.8,57.0,2271,5.73,5.67,3.52
30116,0.32,Premium,G,VS2,61.5,60.0,720,4.42,4.4,2.71
14102,1.28,Ideal,I,SI2,62.5,59.0,5719,6.88,6.95,4.32
30542,0.31,Premium,D,VS2,62.6,59.0,734,4.3,4.33,2.7
29213,0.31,Ideal,F,VS1,61.8,56.0,695,4.33,4.36,2.68
40988,0.45,Ideal,G,VVS2,61.8,57.0,1181,4.94,4.9,3.04
4977,0.78,Ideal,G,VS1,61.6,55.0,3736,5.91,5.94,3.65
6924,1.01,Premium,G,SI1,62.3,59.0,4138,6.37,6.34,3.96
2017,0.9,Fair,G,SI2,64.7,58.0,3104,5.94,6.03,3.87
39900,0.42,Ideal,D,VS2,61.2,56.0,1103,4.84,4.8,2.95
24860,2.01,Very Good,F,SI1,63.4,58.0,13275,8.03,7.96,5.07
14178,1.17,Ideal,H,SI1,62.1,54.0,5751,6.83,6.77,4.22
18104,1.02,Ideal,G,VS1,61.3,57.0,7324,6.48,6.51,3.98
49921,0.7,Premium,G,SI1,62.0,61.0,2184,5.67,5.62,3.5
45742,0.5,Ideal,E,SI1,61.5,57.0,1700,5.08,5.1,3.13
15840,1.01,Premium,G,VS1,61.2,58.0,6335,6.47,6.33,3.92
22798,1.74,Very Good,I,SI1,58.7,60.0,10823,7.84,7.9,4.62
16883,1.31,Premium,I,VS1,58.5,60.0,6737,7.18,7.15,4.19
49782,0.61,Ideal,E,VS1,61.6,57.0,2161,5.42,5.45,3.35
48604,0.63,Premium,H,VS1,61.7,59.0,1996,5.53,5.49,3.4
12555,1.01,Ideal,F,SI1,60.0,56.0,5274,6.55,6.49,3.91
6763,1.01,Good,E,SI1,64.3,59.0,4106,6.28,6.31,4.05
304,0.78,Ideal,D,SI1,61.9,57.0,2799,5.91,5.86,3.64
5241,0.92,Premium,F,SI2,62.1,59.0,3787,6.26,6.21,3.87
27837,0.39,Ideal,I,VS2,61.5,55.0,651,4.7,4.73,2.9
44238,0.51,Ideal,H,VS1,61.8,57.0,1573,5.11,5.14,3.16
45230,0.46,Ideal,E,VVS2,62.6,55.0,1657,4.92,4.95,3.09
4859,0.91,Very Good,G,SI1,63.5,61.0,3710,6.1,6.05,3.86
7418,1.02,Premium,F,SI2,62.7,59.0,4227,6.45,6.38,4.02
3513,0.85,Ideal,G,SI1,62.2,56.0,3403,6.06,6.09,3.78
11186,1.01,Premium,H,VVS1,60.5,57.0,4955,6.55,6.48,3.94
44,0.26,Good,D,VS1,58.4,63.0,403,4.19,4.24,2.46
49895,0.6,Very Good,E,VS1,63.2,56.0,2177,5.39,5.3,3.38
53041,0.71,Ideal,G,SI1,62.5,57.0,2604,5.67,5.69,3.55
50128,0.51,Ideal,E,VVS2,62.8,56.0,2211,5.13,5.15,3.23
50108,0.51,Ideal,G,IF,61.4,54.0,2208,5.18,5.24,3.2
53067,0.7,Good,H,VVS2,63.8,57.0,2608,5.61,5.51,3.55
19340,3.01,Premium,I,I1,62.7,58.0,8040,9.1,8.97,5.67
34944,0.23,Very Good,E,VS1,60.4,62.0,378,3.93,3.99,2.39
20463,2.74,Fair,J,I1,64.9,61.0,8807,8.76,8.66,5.65
24466,1.3,Ideal,F,VVS2,62.4,57.0,12734,6.97,6.9,4.33
47938,0.56,Ideal,E,VS2,61.5,57.0,1915,5.3,5.27,3.25
525,0.83,Premium,H,SI1,62.5,59.0,2825,6.02,5.95,3.74
30321,0.36,Very Good,G,VS1,62.9,57.0,726,4.56,4.6,2.88
32887,0.4,Premium,F,SI2,62.6,60.0,810,4.68,4.65,2.92
1373,0.85,Very Good,E,SI2,63.1,58.0,2966,6.02,6.0,3.79
32573,0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
4886,1.01,Good,I,VS2,57.1,63.0,3717,6.6,6.56,3.76
50156,0.54,Ideal,F,VVS2,61.2,55.0,2216,5.25,5.27,3.22
15546,1.24,Ideal,I,SI1,62.0,58.0,6232,6.83,6.88,4.25
23127,1.62,Ideal,I,VS1,60.8,56.0,11152,7.56,7.61,4.62
15395,1.2,Very Good,I,VS1,62.4,56.0,6167,6.78,6.74,4.22
45029,0.54,Premium,G,VS2,61.0,60.0,1637,5.24,5.18,3.18
1392,0.24,Ideal,G,VVS1,62.0,56.0,559,3.97,4.01,2.47
43006,0.52,Very Good,G,VS2,63.0,56.0,1369,5.09,5.13,3.22
49670,0.7,Good,I,SI1,63.8,57.0,2142,5.66,5.63,3.6
12457,1.08,Ideal,D,SI2,60.2,57.0,5247,6.63,6.67,4.0
18493,1.1,Ideal,G,VS1,61.9,55.0,7528,6.59,6.63,4.09
3643,0.9,Very Good,G,SI2,64.2,60.0,3437,6.02,6.09,3.89
10503,1.02,Ideal,H,VVS2,60.9,57.0,4798,6.49,6.44,3.94
22809,2.0,Premium,G,SI2,60.7,60.0,10833,8.13,8.07,4.92
7223,1.04,Very Good,I,SI1,63.2,54.0,4193,6.49,6.42,4.08
35169,0.31,Ideal,G,IF,62.2,55.0,891,4.35,4.4,2.72
25028,0.4,Premium,E,SI2,60.5,59.0,640,4.74,4.78,2.88
23300,1.59,Premium,H,VS2,62.1,58.0,11333,7.42,7.48,4.63
30895,0.35,Ideal,E,VS2,61.6,57.0,744,4.53,4.56,2.8
28567,0.3,Very Good,H,VS1,63.4,53.0,675,4.3,4.25,2.71
42940,0.26,Very Good,E,VVS2,61.4,57.0,506,4.1,4.13,2.52
19990,1.6,Ideal,I,SI2,61.9,57.0,8530,7.51,7.48,4.64
16606,1.04,Ideal,G,VS1,61.1,56.0,6632,6.58,6.55,4.01
49182,0.72,Premium,I,VVS2,62.0,56.0,2074,5.75,5.73,3.56
21069,1.26,Ideal,G,VS1,61.6,56.0,9243,7.03,6.96,4.31
13190,1.18,Ideal,G,SI2,60.5,55.0,5452,6.9,6.85,4.16
48974,0.34,Ideal,I,VS1,62.6,56.0,537,4.44,4.47,2.79
37398,0.32,Very Good,D,VVS1,61.9,54.0,983,4.42,4.46,2.75
48375,0.68,Very Good,F,SI1,60.1,57.9,1964,5.69,5.74,3.43
8673,1.02,Fair,H,VS1,71.8,56.0,4455,6.04,5.97,4.31
23460,1.2,Ideal,F,VVS1,62.0,56.0,11455,6.76,6.82,4.21
1387,0.31,Very Good,G,VS2,60.9,57.0,559,4.37,4.39,2.67
24371,0.41,Ideal,J,VS2,62.2,54.4,637,4.72,4.75,2.95
252,0.81,Good,G,SI2,61.0,61.0,2789,5.94,5.99,3.64
7001,1.0,Premium,F,SI2,62.8,57.0,4155,6.44,6.37,4.02
11875,1.5,Good,J,SI2,63.7,58.0,5107,7.19,7.13,4.56
32008,0.37,Ideal,E,SI1,61.4,56.0,777,4.65,4.6,2.84
31813,0.43,Good,D,SI1,63.4,55.0,774,4.78,4.84,3.05
38949,0.31,Good,I,VS1,63.8,56.0,489,4.27,4.32,2.74
18852,1.12,Ideal,F,VS2,61.9,55.0,7727,6.73,6.68,4.15
10585,1.01,Ideal,H,VS2,62.3,57.0,4821,6.35,6.4,3.97
22595,1.6,Very Good,D,SI2,60.6,58.0,10646,7.55,7.61,4.59
33319,0.35,Ideal,D,SI1,60.8,55.0,827,4.59,4.56,2.78
32087,0.33,Premium,E,VS1,60.9,58.0,781,4.45,4.49,2.72
49425,0.7,Very Good,H,SI1,61.5,57.0,2107,5.64,5.68,3.48
13737,0.33,Ideal,G,VS2,61.4,56.1,604,4.42,4.45,2.73
32784,0.31,Ideal,D,VS2,62.1,54.0,804,4.4,4.36,2.72
4027,0.71,Good,D,VS1,59.2,56.0,3524,5.84,5.85,3.46
39741,0.52,Premium,G,SI1,58.6,62.0,1092,5.28,5.24,3.08
40305,0.4,Premium,E,VS1,61.8,56.0,1125,4.77,4.74,2.94
19447,1.53,Good,I,SI1,63.1,57.0,8095,7.28,7.34,4.61
50309,0.31,Ideal,E,SI1,62.4,57.0,544,4.31,4.34,2.7
26525,2.02,Very Good,I,VS2,63.2,53.0,16179,8.09,8.18,5.14
5753,0.9,Good,E,SI2,61.3,61.0,3895,6.13,6.17,3.77
27520,1.7,Premium,F,VS2,62.8,58.0,18251,7.61,7.54,4.76
16439,1.23,Very Good,I,VS1,63.1,58.0,6564,6.77,6.91,4.32
37814,0.7,Fair,G,I1,66.9,55.0,1001,5.6,5.52,3.72
26036,0.32,Ideal,F,VS2,62.1,57.0,645,4.35,4.38,2.71
44963,0.53,Very Good,F,VS2,63.4,56.0,1636,5.16,5.13,3.26
34868,0.3,Very Good,G,VVS2,63.5,54.0,878,4.26,4.25,2.7
30223,0.33,Premium,E,VS2,61.1,59.0,723,4.45,4.49,2.73
31419,0.3,Ideal,G,VVS1,61.5,55.0,764,4.33,4.35,2.67
18094,1.51,Good,E,SI2,64.3,58.0,7314,7.24,7.15,4.62
21863,3.01,Premium,F,I1,62.2,56.0,9925,9.24,9.13,5.73
40862,0.61,Fair,J,VS2,58.2,56.0,1174,5.74,5.49,3.27
22625,1.5,Very Good,H,VS1,60.7,58.0,10681,7.35,7.42,4.48
28369,0.36,Very Good,H,VVS2,61.3,55.0,668,4.58,4.64,2.81
37883,0.48,Premium,E,SI2,62.9,60.0,1005,4.93,4.9,3.09
47584,0.7,Very Good,I,SI2,58.8,60.0,1876,5.8,5.83,3.42
40249,0.5,Very Good,F,SI2,62.9,63.0,1125,4.99,4.93,3.12
6974,1.0,Premium,H,SI1,61.8,59.0,4150,6.4,6.35,3.94
43856,0.55,Ideal,G,VS2,62.4,56.0,1448,5.23,5.25,3.27
37792,0.3,Ideal,D,VVS1,61.1,57.0,1000,4.34,4.36,2.66
12101,1.01,Very Good,I,VS1,61.7,59.0,5165,6.45,6.51,4.0
49795,0.53,Ideal,E,VS2,61.8,55.0,2163,5.21,5.24,3.23
4172,0.92,Premium,G,SI2,62.4,57.0,3555,6.22,6.18,3.87
27885,0.36,Ideal,I,VVS2,61.5,57.0,655,4.55,4.58,2.8
19289,1.51,Fair,H,SI1,66.5,56.0,8010,7.03,6.99,4.66
32963,0.3,Ideal,F,SI1,62.3,56.0,461,4.27,4.3,2.67
12672,1.23,Premium,J,VS1,60.1,60.0,5304,6.95,6.9,4.16
21145,1.51,Good,F,SI2,63.4,57.0,9301,7.25,7.29,4.61
51788,0.74,Premium,F,SI1,60.7,59.0,2415,5.85,5.82,3.54
51206,0.73,Ideal,G,SI1,62.1,54.0,2351,5.81,5.76,3.59
15203,1.01,Premium,G,VS2,60.6,61.0,6108,6.4,6.33,3.86
16865,1.06,Ideal,G,VS2,61.6,56.0,6728,6.53,6.59,4.04
36262,0.31,Ideal,E,VVS1,62.3,57.0,936,4.32,4.35,2.7
6776,0.81,Ideal,H,IF,61.6,58.0,4111,5.98,6.01,3.69
